reaction,direction,source,coenzyme,equation,reactants,products,reactant_gen,product_gen,generation,ec_list,rules
R00491_v1,forward,KEGG (Modified),PLP,C00049 + Z00035 => C00402 + Z00035,C00049 + Z00035,C00402 + Z00035,8.0,9.0,8.5,5.1.1.13,['2007']
R02706,reverse,KEGG,,C04257 + C00001 => C00645 + C00009,C04257 + C00001,C00645 + C00009,8.0,9.0,8.5,3.1.3.-,
R00258_v1,forward,KEGG (Modified),PLP,C00041 + C00026 + Z00035 => C00022 + C00025 + Z00035,C00041 + C00026 + Z00035,C00022 + C00025 + Z00035,9.0,9.0,9.0,2.6.1.2,['3016-7577']
R00258_v1,forward,KEGG (Modified),PLP,C00041 + C00026 + Z00035 => C00022 + C00025 + Z00035,C00041 + C00026 + Z00035,C00022 + C00025 + Z00035,9.0,9.0,9.0,2.6.1.2,['3016-7577']
R00258_v1,forward,KEGG (Modified),PLP,C00041 + C00026 + Z00035 => C00022 + C00025 + Z00035,C00041 + C00026 + Z00035,C00022 + C00025 + Z00035,9.0,9.0,9.0,2.6.1.2,['3016-7577']
R00258_v1,forward,KEGG (Modified),PLP,C00041 + C00026 + Z00035 => C00022 + C00025 + Z00035,C00041 + C00026 + Z00035,C00022 + C00025 + Z00035,9.0,9.0,9.0,2.6.1.2,['3016-7577']
R00258_v1,forward,KEGG (Modified),PLP,C00041 + C00026 + Z00035 => C00022 + C00025 + Z00035,C00041 + C00026 + Z00035,C00022 + C00025 + Z00035,9.0,9.0,9.0,2.6.1.2,['3016-7577']
R00258_v1,forward,KEGG (Modified),PLP,C00041 + C00026 + Z00035 => C00022 + C00025 + Z00035,C00041 + C00026 + Z00035,C00022 + C00025 + Z00035,9.0,9.0,9.0,2.6.1.2,['3016-7577']
R00258_v1,forward,KEGG (Modified),PLP,C00041 + C00026 + Z00035 => C00022 + C00025 + Z00035,C00041 + C00026 + Z00035,C00022 + C00025 + Z00035,9.0,9.0,9.0,2.6.1.2,['3016-7577']
R00258_v1,forward,KEGG (Modified),PLP,C00041 + C00026 + Z00035 => C00022 + C00025 + Z00035,C00041 + C00026 + Z00035,C00022 + C00025 + Z00035,9.0,9.0,9.0,2.6.1.2,['3016-7577']
R01261_v1,forward,KEGG (Modified),PLP,C00041 + C00161 + Z00035 => C00022 + C00151 + Z00035,C00041 + C00161 + Z00035,C00022 + C00151 + Z00035,9.0,9.0,9.0,2.6.1.12,
R11791,forward,KEGG,,C00252 + C00001 => C00221 + C00031,C00252 + C00001,C00221 + C00031,9.0,9.0,9.0,3.2.1.205,
R01268_v1,reverse,KEGG (Modified),Fe,C00253 + C00014 + Z00015 => C00153 + C00001 + Z00015,C00253 + C00014 + Z00015,C00153 + C00001 + Z00015,9.0,9.0,9.0,,
R11791,forward,KEGG,,C00252 + C00001 => C00221 + C00031,C00252 + C00001,C00221 + C00031,9.0,9.0,9.0,3.2.1.205,
R11791,forward,KEGG,,C00252 + C00001 => C00221 + C00031,C00252 + C00001,C00221 + C00031,9.0,9.0,9.0,3.2.1.205,
R11791,forward,KEGG,,C00252 + C00001 => C00221 + C00031,C00252 + C00001,C00221 + C00031,9.0,9.0,9.0,3.2.1.205,
R11791,reverse,KEGG,,C00221 + C00031 => C00252 + C00001,C00221 + C00031,C00252 + C00001,9.0,9.0,9.0,3.2.1.205,
R11791,reverse,KEGG,,C00221 + C00031 => C00252 + C00001,C00221 + C00031,C00252 + C00001,9.0,9.0,9.0,3.2.1.205,
R11791,reverse,KEGG,,C00221 + C00031 => C00252 + C00001,C00221 + C00031,C00252 + C00001,9.0,9.0,9.0,3.2.1.205,
R11791,reverse,KEGG,,C00221 + C00031 => C00252 + C00001,C00221 + C00031,C00252 + C00001,9.0,9.0,9.0,3.2.1.205,
R01268_v1,forward,KEGG (Modified),Fe,C00153 + C00001 + Z00015 => C00253 + C00014 + Z00015,C00153 + C00001 + Z00015,C00253 + C00014 + Z00015,9.0,9.0,9.0,,
R01467_v1,forward,KEGG (Modified),PLP,C00188 + Z00035 => C00820 + Z00035,C00188 + Z00035,C00820 + Z00035,9.0,9.0,9.0,5.1.1.6,
R01273,forward,KEGG,,C03150 + C00001 => C00153 + C00121,C03150 + C00001,C00153 + C00121,9.0,9.0,9.0,,
R00258_v1,reverse,KEGG (Modified),PLP,C00022 + C00025 + Z00035 => C00041 + C00026 + Z00035,C00022 + C00025 + Z00035,C00041 + C00026 + Z00035,9.0,9.0,9.0,2.6.1.2,['3016-7577']
R00258_v1,reverse,KEGG (Modified),PLP,C00022 + C00025 + Z00035 => C00041 + C00026 + Z00035,C00022 + C00025 + Z00035,C00041 + C00026 + Z00035,9.0,9.0,9.0,2.6.1.2,['3016-7577']
R01712_v1,reverse,KEGG (Modified),PLP,C00250 + C00041 + Z00035 => C00534 + C00022 + Z00035,C00250 + C00041 + Z00035,C00534 + C00022 + Z00035,9.0,9.0,9.0,2.6.1.30,
R01712_v1,reverse,KEGG (Modified),PLP,C00250 + C00041 + Z00035 => C00534 + C00022 + Z00035,C00250 + C00041 + Z00035,C00534 + C00022 + Z00035,9.0,9.0,9.0,2.6.1.30,
R01712_v1,reverse,KEGG (Modified),PLP,C00250 + C00041 + Z00035 => C00534 + C00022 + Z00035,C00250 + C00041 + Z00035,C00534 + C00022 + Z00035,9.0,9.0,9.0,2.6.1.30,
R01712_v1,reverse,KEGG (Modified),PLP,C00250 + C00041 + Z00035 => C00534 + C00022 + Z00035,C00250 + C00041 + Z00035,C00534 + C00022 + Z00035,9.0,9.0,9.0,2.6.1.30,
R01712_v1,forward,KEGG (Modified),PLP,C00534 + C00022 + Z00035 => C00250 + C00041 + Z00035,C00534 + C00022 + Z00035,C00250 + C00041 + Z00035,9.0,9.0,9.0,2.6.1.30,
R01712_v1,forward,KEGG (Modified),PLP,C00534 + C00022 + Z00035 => C00250 + C00041 + Z00035,C00534 + C00022 + Z00035,C00250 + C00041 + Z00035,9.0,9.0,9.0,2.6.1.30,
R01712_v1,forward,KEGG (Modified),PLP,C00534 + C00022 + Z00035 => C00250 + C00041 + Z00035,C00534 + C00022 + Z00035,C00250 + C00041 + Z00035,9.0,9.0,9.0,2.6.1.30,
R00258_v1,reverse,KEGG (Modified),PLP,C00022 + C00025 + Z00035 => C00041 + C00026 + Z00035,C00022 + C00025 + Z00035,C00041 + C00026 + Z00035,9.0,9.0,9.0,2.6.1.2,['3016-7577']
R00258_v1,reverse,KEGG (Modified),PLP,C00022 + C00025 + Z00035 => C00041 + C00026 + Z00035,C00022 + C00025 + Z00035,C00041 + C00026 + Z00035,9.0,9.0,9.0,2.6.1.2,['3016-7577']
R01712_v1,forward,KEGG (Modified),PLP,C00534 + C00022 + Z00035 => C00250 + C00041 + Z00035,C00534 + C00022 + Z00035,C00250 + C00041 + Z00035,9.0,9.0,9.0,2.6.1.30,
R01467_v1,reverse,KEGG (Modified),PLP,C00820 + Z00035 => C00188 + Z00035,C00820 + Z00035,C00188 + Z00035,9.0,9.0,9.0,5.1.1.6,
R01467_v1,reverse,KEGG (Modified),PLP,C00820 + Z00035 => C00188 + Z00035,C00820 + Z00035,C00188 + Z00035,9.0,9.0,9.0,5.1.1.6,
R01467_v1,reverse,KEGG (Modified),PLP,C00820 + Z00035 => C00188 + Z00035,C00820 + Z00035,C00188 + Z00035,9.0,9.0,9.0,5.1.1.6,
R01467_v1,forward,KEGG (Modified),PLP,C00188 + Z00035 => C00820 + Z00035,C00188 + Z00035,C00820 + Z00035,9.0,9.0,9.0,5.1.1.6,
R01467_v1,forward,KEGG (Modified),PLP,C00188 + Z00035 => C00820 + Z00035,C00188 + Z00035,C00820 + Z00035,9.0,9.0,9.0,5.1.1.6,
R01467_v1,forward,KEGG (Modified),PLP,C00188 + Z00035 => C00820 + Z00035,C00188 + Z00035,C00820 + Z00035,9.0,9.0,9.0,5.1.1.6,
R00258_v1,reverse,KEGG (Modified),PLP,C00022 + C00025 + Z00035 => C00041 + C00026 + Z00035,C00022 + C00025 + Z00035,C00041 + C00026 + Z00035,9.0,9.0,9.0,2.6.1.2,['3016-7577']
R00258_v1,reverse,KEGG (Modified),PLP,C00022 + C00025 + Z00035 => C00041 + C00026 + Z00035,C00022 + C00025 + Z00035,C00041 + C00026 + Z00035,9.0,9.0,9.0,2.6.1.2,['3016-7577']
R01790_v1,forward,KEGG (Modified),Ca,C00369 + C00001 + Z00055 => C00031 + C00369 + Z00055,C00369 + C00001 + Z00055,C00031 + C00369 + Z00055,9.0,9.0,9.0,3.2.1.3,
R00258_v1,reverse,KEGG (Modified),PLP,C00022 + C00025 + Z00035 => C00041 + C00026 + Z00035,C00022 + C00025 + Z00035,C00041 + C00026 + Z00035,9.0,9.0,9.0,2.6.1.2,['3016-7577']
R00258_v1,reverse,KEGG (Modified),PLP,C00022 + C00025 + Z00035 => C00041 + C00026 + Z00035,C00022 + C00025 + Z00035,C00041 + C00026 + Z00035,9.0,9.0,9.0,2.6.1.2,['3016-7577']
R01467_v1,reverse,KEGG (Modified),PLP,C00820 + Z00035 => C00188 + Z00035,C00820 + Z00035,C00188 + Z00035,9.0,9.0,9.0,5.1.1.6,
R00903_v1,reverse,KEGG (Modified),PLP,C00793 + Z00035 => C00097 + Z00035,C00793 + Z00035,C00097 + Z00035,9.0,9.0,9.0,5.1.1.10,[]
R00903_v1,reverse,KEGG (Modified),PLP,C00793 + Z00035 => C00097 + Z00035,C00793 + Z00035,C00097 + Z00035,9.0,9.0,9.0,5.1.1.10,[]
R00903_v1,reverse,KEGG (Modified),PLP,C00793 + Z00035 => C00097 + Z00035,C00793 + Z00035,C00097 + Z00035,9.0,9.0,9.0,5.1.1.10,[]
R02294_v1,reverse,KEGG (Modified),Zn,C00153 + C00620 + Z00054 => C03150 + C00009 + Z00054,C00153 + C00620 + Z00054,C03150 + C00009 + Z00054,9.0,9.0,9.0,,
R00891_v1,forward,KEGG (Modified),PLP,C00065 + C00283 + Z00035 => C00097 + C00001 + Z00035,C00065 + C00283 + Z00035,C00097 + C00001 + Z00035,9.0,9.0,9.0,4.2.1.22,"['2003-282', '2003']"
R00891_v1,forward,KEGG (Modified),PLP,C00065 + C00283 + Z00035 => C00097 + C00001 + Z00035,C00065 + C00283 + Z00035,C00097 + C00001 + Z00035,9.0,9.0,9.0,4.2.1.22,"['2003-282', '2003']"
R00891_v1,forward,KEGG (Modified),PLP,C00065 + C00283 + Z00035 => C00097 + C00001 + Z00035,C00065 + C00283 + Z00035,C00097 + C00001 + Z00035,9.0,9.0,9.0,4.2.1.22,"['2003-282', '2003']"
R00891_v1,forward,KEGG (Modified),PLP,C00065 + C00283 + Z00035 => C00097 + C00001 + Z00035,C00065 + C00283 + Z00035,C00097 + C00001 + Z00035,9.0,9.0,9.0,4.2.1.22,"['2003-282', '2003']"
R02294_v1,forward,KEGG (Modified),Zn,C03150 + C00009 + Z00054 => C00153 + C00620 + Z00054,C03150 + C00009 + Z00054,C00153 + C00620 + Z00054,9.0,9.0,9.0,,
R00891_v1,reverse,KEGG (Modified),PLP,C00097 + C00001 + Z00035 => C00065 + C00283 + Z00035,C00097 + C00001 + Z00035,C00065 + C00283 + Z00035,9.0,9.0,9.0,4.2.1.22,"['2003-282', '2003']"
R00903_v1,forward,KEGG (Modified),PLP,C00097 + Z00035 => C00793 + Z00035,C00097 + Z00035,C00793 + Z00035,9.0,9.0,9.0,5.1.1.10,[]
R00903_v1,forward,KEGG (Modified),PLP,C00097 + Z00035 => C00793 + Z00035,C00097 + Z00035,C00793 + Z00035,9.0,9.0,9.0,5.1.1.10,[]
R00903_v1,reverse,KEGG (Modified),PLP,C00793 + Z00035 => C00097 + Z00035,C00793 + Z00035,C00097 + Z00035,9.0,9.0,9.0,5.1.1.10,[]
R00903_v1,forward,KEGG (Modified),PLP,C00097 + Z00035 => C00793 + Z00035,C00097 + Z00035,C00793 + Z00035,9.0,9.0,9.0,5.1.1.10,[]
R00891_v1,reverse,KEGG (Modified),PLP,C00097 + C00001 + Z00035 => C00065 + C00283 + Z00035,C00097 + C00001 + Z00035,C00065 + C00283 + Z00035,9.0,9.0,9.0,4.2.1.22,"['2003-282', '2003']"
R00903_v1,forward,KEGG (Modified),PLP,C00097 + Z00035 => C00793 + Z00035,C00097 + Z00035,C00793 + Z00035,9.0,9.0,9.0,5.1.1.10,[]
R00891_v1,reverse,KEGG (Modified),PLP,C00097 + C00001 + Z00035 => C00065 + C00283 + Z00035,C00097 + C00001 + Z00035,C00065 + C00283 + Z00035,9.0,9.0,9.0,4.2.1.22,"['2003-282', '2003']"
R00891_v1,reverse,KEGG (Modified),PLP,C00097 + C00001 + Z00035 => C00065 + C00283 + Z00035,C00097 + C00001 + Z00035,C00065 + C00283 + Z00035,9.0,9.0,9.0,4.2.1.22,"['2003-282', '2003']"
R00895_v1,forward,KEGG (Modified),PLP,C00097 + C00026 + Z00035 + C00097 + C00026 + Z00035 => C00957 + C00025 + Z00035 + C00957 + C00025 + Z00035,C00097 + C00026 + Z00035 + C00097 + C00026 + Z00035,C00957 + C00025 + Z00035 + C00957 + C00025 + Z00035,9.0,10.0,9.5,"2.6.1.1, 2.6.1.3",['3016-7577']
R00899_v1,reverse,KEGG (Modified),"Mn, Zn",C00097 + C00037 + Z00054 + C00097 + C00037 + Z00030 + C00097 + C00037 + Z00030 => C01419 + C00001 + Z00054 + C01419 + C00001 + Z00030 + C01419 + C00001 + Z00030,C00097 + C00037 + Z00054 + C00097 + C00037 + Z00030 + C00097 + C00037 + Z00030,C01419 + C00001 + Z00054 + C01419 + C00001 + Z00030 + C01419 + C00001 + Z00030,9.0,10.0,9.5,"3.4.11.1, 3.4.11.2, 3.4.11.23, 3.4.13.-",
R00260_v1,forward,KEGG (Modified),PLP,C00025 + Z00035 => C00217 + Z00035,C00025 + Z00035,C00217 + Z00035,9.0,10.0,9.5,5.1.1.3,
R00261_v1,forward,KEGG (Modified),PLP,C00025 + Z00035 => C00334 + C00011 + Z00035,C00025 + Z00035,C00334 + C00011 + Z00035,9.0,10.0,9.5,4.1.1.15,['3016-7577']
R11788,reverse,KEGG,,2C00252 => 2C00001 + C21655,2C00252,2C00001 + C21655,9.0,10.0,9.5,3.2.1.204,
R00899_v2,reverse,KEGG (Modified),Mg,C00097 + C00037 + Z00029 => C01419 + C00001 + Z00029,C00097 + C00037 + Z00029,C01419 + C00001 + Z00029,9.0,10.0,9.5,"3.4.11.1, 3.4.11.2, 3.4.11.23, 3.4.13.-",
R00899_v3,reverse,KEGG (Modified),Zn,C00097 + C00037 + Z00054 => C01419 + C00001 + Z00054,C00097 + C00037 + Z00054,C01419 + C00001 + Z00054,9.0,10.0,9.5,"3.4.11.1, 3.4.11.2, 3.4.11.23, 3.4.13.-",
R00263,forward,KEGG,,C00025 => C05723,C00025,C05723,9.0,10.0,9.5,,
R01072_v1,forward,KEGG (Modified),Mg,C03090 + C00013 + C00025 + Z00029 => C00064 + C00119 + C00001 + Z00029,C03090 + C00013 + C00025 + Z00029,C00064 + C00119 + C00001 + Z00029,9.0,10.0,9.5,,['210-7573']
R01081,forward,KEGG,,C00121 => C00309,C00121,C00309,9.0,10.0,9.5,5.3.1.20,
R01824,forward,KEGG,,C01935 => C06400,C01935,C06400,9.0,10.0,9.5,5.4.99.15,
R08613,reverse,KEGG,,C01335 + C00159 => C02478 + C00001,C01335 + C00159,C02478 + C00001,9.0,10.0,9.5,3.2.1.25,
R01805_v1,forward,KEGG (Modified),Mg,C06241 + C00001 + Z00029 => C00270 + C00009 + Z00029,C06241 + C00001 + Z00029,C00270 + C00009 + Z00029,9.0,10.0,9.5,3.1.3.29,
R01804,reverse,KEGG,,C00645 + C00074 + C00001 => C00270 + C00009,C00645 + C00074 + C00001,C00270 + C00009,9.0,10.0,9.5,2.5.1.56,
R01811,reverse,KEGG,,C00645 + C00022 => C00270,C00645 + C00022,C00270,9.0,10.0,9.5,4.1.3.3,
R04051,forward,KEGG,,C02798 + C00025 => C05672 + C00026,C02798 + C00025,C05672 + C00026,9.0,10.0,9.5,2.6.1.-,
FeS_C00138_syn,forward,Manual,,C00041 + C00065 + C00037 + C00049 + C00097 + C00023 => C00138,C00041 + C00065 + C00037 + C00049 + C00097 + C00023,C00138,9.0,10.0,9.5,,
R00015,forward,KEGG,,2C00089 => C00031 + C03661,2C00089,C00031 + C03661,9.0,10.0,9.5,2.4.1.99,
R00768,reverse,KEGG,,C00025 + C00352 => C00064 + C00085,C00025 + C00352,C00064 + C00085,9.0,10.0,9.5,2.6.1.16,['2007']
R03971,forward,KEGG,,C05670 + C00025 => C06114 + C00001,C05670 + C00025,C06114 + C00001,9.0,10.0,9.5,2.3.2.2,
R02494_v1,forward,KEGG (Modified),Mg,C00534 + C00009 + Z00029 => C00647 + C00001 + Z00029,C00534 + C00009 + Z00029,C00647 + C00001 + Z00029,9.0,10.0,9.5,3.1.3.74,
R02494_v2,forward,KEGG (Modified),Zn,C00534 + C00009 + Z00054 => C00647 + C00001 + Z00054,C00534 + C00009 + Z00054,C00647 + C00001 + Z00054,9.0,10.0,9.5,3.1.3.74,
R03970,forward,KEGG,,C02512 + C00025 => C05711 + C00001,C02512 + C00025,C05711 + C00001,9.0,10.0,9.5,2.3.2.2,
R12664,reverse,KEGG,,C00221 => C02209,C00221,C02209,9.0,10.0,9.5,5.1.3.44,
R03801,reverse,KEGG,,C06219 + C00031 => C02013 + C00001,C06219 + C00031,C02013 + C00001,9.0,10.0,9.5,3.2.1.74,
R12095,reverse,KEGG,,C00159 + C00258 => C11544 + C00001,C00159 + C00258,C11544 + C00001,9.0,10.0,9.5,3.2.1.170,
R00896_v1,forward,KEGG (Modified),PLP,C00097 + C00026 + Z00035 => C00957 + C00302 + Z00035,C00097 + C00026 + Z00035,C00957 + C00302 + Z00035,9.0,10.0,9.5,2.6.1.1,['3016-7577']
R02568_v1,forward,KEGG (Modified),Zn,C01094 + Z00054 => C00111 + C00577 + Z00054,C01094 + Z00054,C00111 + C00577 + Z00054,9.0,10.0,9.5,4.1.2.13,
R03599_v1,reverse,KEGG (Modified),PLP,C01528 + C00041 + C00028 + Z00035 => C05688 + C00030 + Z00035,C01528 + C00041 + C00028 + Z00035,C05688 + C00030 + Z00035,9.0,10.0,9.5,4.4.1.16,
R02108_v1,forward,KEGG (Modified),Ca,C00369 + C00001 + Z00055 => C00721 + C00369 + Z00055,C00369 + C00001 + Z00055,C00721 + C00369 + Z00055,9.0,10.0,9.5,3.2.1.1,
R02112_v1,forward,KEGG (Modified),Ca,C00369 + Z00055 + C00369 + Z00055 + C00369 + Z00055 => C00721 + C00208 + Z00055 + C00721 + C00208 + Z00055 + C00721 + C00208 + Z00055,C00369 + Z00055 + C00369 + Z00055 + C00369 + Z00055,C00721 + C00208 + Z00055 + C00721 + C00208 + Z00055 + C00721 + C00208 + Z00055,9.0,10.0,9.5,"3.2.1.1, 3.2.1.2, 3.2.1.133",
R00802_v2,forward,KEGG (Modified),Mn,C00089 + C00001 + Z00030 => C02336 + C00267 + Z00030,C00089 + C00001 + Z00030,C02336 + C00267 + Z00030,9.0,10.0,9.5,"3.2.1.20, 3.2.1.26, 3.2.1.48",
R11790,reverse,KEGG,,2C00252 => C21659 + C00001,2C00252,C21659 + C00001,9.0,10.0,9.5,3.2.1.204,
R00996_v1,forward,KEGG (Modified),Generic FeS,C00188 + Z00063 => C00109 + C00014 + Z00063,C00188 + Z00063,C00109 + C00014 + Z00063,9.0,10.0,9.5,4.3.1.19,"['2003', '2003-304']"
R00996_v1,forward,KEGG (Modified),Generic FeS,C00188 + Z00063 => C00109 + C00014 + Z00063,C00188 + Z00063,C00109 + C00014 + Z00063,9.0,10.0,9.5,4.3.1.19,"['2003', '2003-304']"
R00996_v2,forward,KEGG (Modified),PLP,C00188 + Z00035 => C00109 + C00014 + Z00035,C00188 + Z00035,C00109 + C00014 + Z00035,9.0,10.0,9.5,4.3.1.19,"['2003', '2003-304']"
R00996_v2,forward,KEGG (Modified),PLP,C00188 + Z00035 => C00109 + C00014 + Z00035,C00188 + Z00035,C00109 + C00014 + Z00035,9.0,10.0,9.5,4.3.1.19,"['2003', '2003-304']"
R03266,reverse,KEGG,,C01127 + C00025 => C03079 + C00026,C01127 + C00025,C03079 + C00026,9.0,10.0,9.5,2.6.1.23,
R03256,reverse,KEGG,,C00221 + C01113 => C05396 + C00001,C00221 + C01113,C05396 + C00001,9.0,10.0,9.5,3.2.1.85,
R00810,forward,KEGG,,C00089 => C01742,C00089,C01742,9.0,10.0,9.5,5.4.99.11,
R10050,forward,KEGG,,C00546 + C01094 => C00577 + C16848,C00546 + C01094,C00577 + C16848,9.0,10.0,9.5,2.2.1.11,['2002']
FeS_C22154_syn,forward,Manual,,C00041 + C00065 + C00037 + C00049 + C00097 + C00023 => C22154,C00041 + C00065 + C00037 + C00049 + C00097 + C00023,C22154,9.0,10.0,9.5,,
R03122_v1,reverse,KEGG (Modified),Ca,C01935 + Z00055 => C00973 + C00001 + Z00055,C01935 + Z00055,C00973 + C00001 + Z00055,9.0,10.0,9.5,3.2.1.54,
FeS_C22151_syn,forward,Manual,,C00041 + C00065 + C00037 + C00049 + C00097 + C00023 => C22151,C00041 + C00065 + C00037 + C00049 + C00097 + C00023,C22151,9.0,10.0,9.5,,
FeS_C22150_syn,forward,Manual,,C00041 + C00065 + C00037 + C00049 + C00097 + C00023 => C22150,C00041 + C00065 + C00037 + C00049 + C00097 + C00023,C22150,9.0,10.0,9.5,,
FeS_C00139_syn,forward,Manual,,C00041 + C00065 + C00037 + C00049 + C00097 + C00023 => C00139,C00041 + C00065 + C00037 + C00049 + C00097 + C00023,C00139,9.0,10.0,9.5,,
R04112_v1,reverse,KEGG (Modified),Zn,C02713 + C00041 + Z00054 => C02999 + C00001 + Z00054,C02713 + C00041 + Z00054,C02999 + C00001 + Z00054,9.0,10.0,9.5,3.5.1.28,
R00897_v1,reverse,KEGG (Modified),PLP,C00097 + C00033 + Z00035 + C00097 + C00033 + Z00035 => C00979 + C00283 + Z00035 + C00979 + C00283 + Z00035,C00097 + C00033 + Z00035 + C00097 + C00033 + Z00035,C00979 + C00283 + Z00035 + C00979 + C00283 + Z00035,9.0,10.0,9.5,"2.5.1.47, 2.5.1.65","['2003', '3016-7577']"
R05053_v1,forward,KEGG (Modified),PLP,C00402 + C05946 + Z00035 => C00036 + C05947 + Z00035,C00402 + C05946 + Z00035,C00036 + C05947 + Z00035,9.0,10.0,9.5,2.6.1.21,['4020-4045']
R00584,forward,KEGG,,C00013 + C00065 => C00009 + C01005,C00013 + C00065,C00009 + C01005,9.0,10.0,9.5,2.7.1.80,
R11398,reverse,KEGG,,C00159 + C00636 => C21336 + C00009,C00159 + C00636,C21336 + C00009,9.0,10.0,9.5,2.4.1.339,
R00401_v1,forward,KEGG (Modified),PLP,C00041 + Z00035 => C00133 + Z00035,C00041 + Z00035,C00133 + Z00035,9.0,10.0,9.5,5.1.1.1,
R01207,reverse,KEGG,,C00645 => C00140,C00645,C00140,9.0,10.0,9.5,5.1.3.8,
R05052_v1,reverse,KEGG (Modified),PLP,C05946 + C00025 + Z00035 => C05947 + C00026 + Z00035,C05946 + C00025 + Z00035,C05947 + C00026 + Z00035,9.0,10.0,9.5,"2.6.1.1, 2.6.1.23",['3016-7577']
R00582_v1,reverse,KEGG (Modified),Co,C00065 + C00009 + Z00006 => C01005 + C00001 + Z00006,C00065 + C00009 + Z00006,C01005 + C00001 + Z00006,9.0,10.0,9.5,3.1.3.3,"['7525', '2006']"
R11309,reverse,KEGG,,C00252 => C00372,C00252,C00372,9.0,10.0,9.5,3.2.1.11,
R05782_v4,reverse,KEGG (Modified),Mn,C00151 + C00014 + C00011 + Z00030 => C11529 + C00001 + Z00030,C00151 + C00014 + C00011 + Z00030,C11529 + C00001 + Z00030,9.0,10.0,9.5,3.5.1.87,
R10687_v1,reverse,KEGG (Modified),Zn,C01042 + C00025 + Z00054 => C12270 + C00001 + Z00054,C01042 + C00025 + Z00054,C12270 + C00001 + Z00054,9.0,10.0,9.5,3.4.17.21,['2011-2487-611']
R00582_v2,reverse,KEGG (Modified),Mn,C00065 + C00009 + Z00030 => C01005 + C00001 + Z00030,C00065 + C00009 + Z00030,C01005 + C00001 + Z00030,9.0,10.0,9.5,3.1.3.3,"['7525', '2006']"
R00582_v3,reverse,KEGG (Modified),Mg,C00065 + C00009 + Z00029 => C01005 + C00001 + Z00029,C00065 + C00009 + Z00029,C01005 + C00001 + Z00029,9.0,10.0,9.5,3.1.3.3,"['7525', '2006']"
R00582_v4,reverse,KEGG (Modified),Zn,C00065 + C00009 + Z00054 => C01005 + C00001 + Z00054,C00065 + C00009 + Z00054,C01005 + C00001 + Z00054,9.0,10.0,9.5,3.1.3.3,"['7525', '2006']"
R00589_v1,forward,KEGG (Modified),PLP,C00065 + Z00035 + C00065 + Z00035 => C00740 + Z00035 + C00740 + Z00035,C00065 + Z00035 + C00065 + Z00035,C00740 + Z00035 + C00740 + Z00035,9.0,10.0,9.5,"5.1.1.10, 5.1.1.18",['2003']
R00588_v1,forward,KEGG (Modified),PLP,C00065 + C00048 + Z00035 => C00168 + C00037 + Z00035,C00065 + C00048 + Z00035,C00168 + C00037 + Z00035,9.0,10.0,9.5,2.6.1.45,['7577']
R05782_v3,reverse,KEGG (Modified),M2,C00151 + C00014 + C00011 + Z00069 => C11529 + C00001 + Z00069,C00151 + C00014 + C00011 + Z00069,C11529 + C00001 + Z00069,9.0,10.0,9.5,3.5.1.87,
R01577_v1,forward,KEGG (Modified),Mn,C00216 + Z00030 => C00309 + Z00030,C00216 + Z00030,C00309 + Z00030,9.0,10.0,9.5,5.3.1.3,
R10809,reverse,KEGG,,2C00159 => C01728 + C00001,2C00159,C01728 + C00001,9.0,10.0,9.5,3.2.1.163,
R05782_v2,reverse,KEGG (Modified),Co,C00151 + C00014 + C00011 + Z00006 => C11529 + C00001 + Z00006,C00151 + C00014 + C00011 + Z00006,C11529 + C00001 + Z00006,9.0,10.0,9.5,3.5.1.87,
R05782_v1,reverse,KEGG (Modified),Fe,C00151 + C00014 + C00011 + Z00015 => C11529 + C00001 + Z00015,C00151 + C00014 + C00011 + Z00015,C11529 + C00001 + Z00015,9.0,10.0,9.5,3.5.1.87,
R00585_v1,forward,KEGG (Modified),PLP,C00065 + C00022 + Z00035 => C00168 + C00041 + Z00035,C00065 + C00022 + Z00035,C00168 + C00041 + Z00035,9.0,10.0,9.5,2.6.1.51,"['7577', '3016-7577']"
R11038_v1,forward,KEGG (Modified),PLP,C20954 + C00041 + Z00035 => C21068 + C00022 + Z00035,C20954 + C00041 + Z00035,C21068 + C00022 + Z00035,9.0,10.0,9.5,2.6.1.108,
R07274_v1,reverse,KEGG (Modified),PLP,C00097 + C00009 + Z00035 + C00097 + C00009 + Z00035 => C01005 + C00283 + Z00035 + C01005 + C00283 + Z00035,C00097 + C00009 + Z00035 + C00097 + C00009 + Z00035,C01005 + C00283 + Z00035 + C01005 + C00283 + Z00035,9.0,10.0,9.5,"2.5.1.47, 2.5.1.65",['2003']
R05839,forward,KEGG,,C00534 + C00026 => C00250 + C00217,C00534 + C00026,C00250 + C00217,9.0,10.0,9.5,2.6.1.54,
R00576_v1,reverse,KEGG (Modified),PLP,C00940 + C00041 + Z00035 => C00064 + C00022 + Z00035,C00940 + C00041 + Z00035,C00064 + C00022 + Z00035,9.0,10.0,9.5,2.6.1.15,[]
R01265_v1,forward,KEGG (Modified),PLP,C00151 + Z00035 => C00405 + Z00035,C00151 + Z00035,C00405 + Z00035,9.0,10.0,9.5,5.1.1.10,
R00411_v1,reverse,KEGG (Modified),"Co, Zn",C00025 + C00042 + Z00006 + Z00054 => C05931 + C00001 + Z00006 + Z00054,C00025 + C00042 + Z00006 + Z00054,C05931 + C00001 + Z00006 + Z00054,9.0,10.0,9.5,3.5.1.96,['2011-325']
