,reaction,direction,source,coenzyme,equation,reactants,products,reactant_gen,product_gen,generation,rules,reaction_id,ec_list
1975,R07408,forward,KEGG,,C00555 => C15668 + C00001,C00555,C15668 + C00001,24.0,25.0,24.5,,R07408,
1976,R05842_v1,reverse,KEGG (Modified),Mg,C01380 + Z00029 => C06548 + C00001 + Z00029,C01380 + Z00029,C06548 + C00001 + Z00029,24.0,25.0,24.5,,R05842,3.3.2.10
1977,R01481_v1,forward,KEGG (Modified),Zn,C00800 + C00006 + Z00054 => C00191 + C00005 + C00080 + Z00054,C00800 + C00006 + Z00054,C00191 + C00005 + C00080 + Z00054,24.0,25.0,24.5,,R01481,"1.1.1.2, 1.1.1.19"
1978,R06138_v1,reverse,KEGG (Modified),Mn,C00241 + C00014 + Z00030 => C06060 + C00001 + Z00030,C00241 + C00014 + Z00030,C06060 + C00001 + Z00030,24.0,25.0,24.5,,R06138,"3.5.3.5, 3.5.3.6, 3.5.3.9, 3.5.3.12"
1979,R06138_v2,reverse,KEGG (Modified),Zn,C00241 + C00014 + Z00054 => C06060 + C00001 + Z00054,C00241 + C00014 + Z00054,C06060 + C00001 + Z00054,24.0,25.0,24.5,,R06138,"3.5.3.5, 3.5.3.6, 3.5.3.9, 3.5.3.12"
1980,R04217_v1,reverse,KEGG (Modified),PLP,C05932 + C00025 + Z00035 => C03415 + C00026 + Z00035,C05932 + C00025 + Z00035,C03415 + C00026 + Z00035,24.0,25.0,24.5,['3016-7577'],R04217,2.6.1.81
1981,R06588,reverse,KEGG,,C00008 + C12213 => C00002 + C12212,C00008 + C12213,C00002 + C12212,24.0,25.0,24.5,,R06588,2.7.1.179
1982,R06589,forward,KEGG,,C12213 => C12214,C12213,C12214,24.0,25.0,24.5,,R06589,5.3.1.-
1983,R09977,reverse,KEGG,,C20247 => C20246,C20247,C20246,24.0,25.0,24.5,,R09977,5.3.99.10
1984,R00881_v1,reverse,KEGG (Modified),Mn,C00144 + C00636 + Z00030 => C00096 + C00001 + Z00030,C00144 + C00636 + Z00030,C00096 + C00001 + Z00030,24.0,25.0,24.5,,R00881,"3.6.1.21, 3.6.1.-"
1985,R03966,reverse,KEGG,,C03453 => C02501,C03453,C02501,24.0,25.0,24.5,,R03966,5.3.2.6
1986,R07145,reverse,KEGG,,C00247 + C00004 + C00080 => C01507 + C00003,C00247 + C00004 + C00080,C01507 + C00003,24.0,25.0,24.5,,R07145,1.1.1.14
1987,R01292,reverse,KEGG,,2C00155 + C00127 => 2C00051 + C01817,2C00155 + C00127,2C00051 + C01817,24.0,25.0,24.5,[],R01292,1.8.4.1
1988,R03759_v1,reverse,KEGG (Modified),K,C01888 + C00004 + C00080 + Z00026 => C03194 + C00003 + Z00026,C01888 + C00004 + C00080 + Z00026,C03194 + C00003 + Z00026,24.0,25.0,24.5,[],R03759,1.1.1.75
1989,R01352,reverse,KEGG,,C00116 + C00162 => C02112 + C00001,C00116 + C00162,C02112 + C00001,24.0,25.0,24.5,,R01352,3.1.1.23
1990,R01351,reverse,KEGG,,C00116 + C00162 => C01885 + C00001,C00116 + C00162,C01885 + C00001,24.0,25.0,24.5,,R01351,3.1.1.23
1991,R01350,forward,KEGG,,C00116 + C00162 => C00422,C00116 + C00162,C00422,24.0,25.0,24.5,,R01350,3.1.1.34
1992,R10848,forward,KEGG,,C00800 + C00003 => C00905 + C00004 + C00080,C00800 + C00003,C00905 + C00004 + C00080,24.0,25.0,24.5,,R10848,1.1.1.380
1993,R01234_v1,reverse,KEGG (Modified),"Mn, M2",C00144 + Z00030 + C00144 + Z00069 => C00942 + C00001 + Z00030 + C00942 + C00001 + Z00069,C00144 + Z00030 + C00144 + Z00069,C00942 + C00001 + Z00030 + C00942 + C00001 + Z00069,24.0,25.0,24.5,,R01234,"3.1.4.17, 3.1.4.35"
1994,R12241,forward,KEGG,,C02133 + C00093 => C00681 + C00009,C02133 + C00093,C00681 + C00009,24.0,25.0,24.5,,R12241,2.3.1.275
1995,R12243,reverse,KEGG,,C00103 + C00116 => C11546 + C00009,C00103 + C00116,C11546 + C00009,24.0,25.0,24.5,,R12243,2.4.1.359
1996,R12309_v1,forward,KEGG (Modified),PLP,C22072 + Z00035 => C22073 + C00011 + Z00035,C22072 + Z00035,C22073 + C00011 + Z00035,24.0,25.0,24.5,,R12309,4.1.1.117
1997,R03427_v1,reverse,KEGG (Modified),Mg,C04063 + C00009 + Z00029 => C01243 + C00001 + Z00029,C04063 + C00009 + Z00029,C01243 + C00001 + Z00029,24.0,25.0,24.5,,R03427,3.1.3.57
1998,R12352,forward,KEGG,,C20961 + C00064 + C00002 + C00001 => C20966 + C00025 + C00008 + C00009,C20961 + C00064 + C00002 + C00001,C20966 + C00025 + C00008 + C00009,24.0,25.0,24.5,,R12352,6.3.5.-
1999,R07343_v1,reverse,KEGG (Modified),Mg,C00137 + C00009 + Z00029 => C15585 + C00001 + Z00029,C00137 + C00009 + Z00029,C15585 + C00001 + Z00029,24.0,25.0,24.5,,R07343,3.1.3.25
2000,R10900_v1,reverse,KEGG (Modified),Mg,C20680 + Z00029 => C20903 + Z00029,C20680 + Z00029,C20903 + Z00029,24.0,25.0,24.5,,R10900,5.5.1.25
2001,R01229_v1,forward,KEGG (Modified),Mg,C00144 + C00013 + Z00029 + C00144 + C00013 + Z00029 => C00242 + C00119 + Z00029 + C00242 + C00119 + Z00029,C00144 + C00013 + Z00029 + C00144 + C00013 + Z00029,C00242 + C00119 + Z00029 + C00242 + C00119 + Z00029,24.0,25.0,24.5,,R01229,"2.4.2.8, 2.4.2.22"
2002,R01227_v1,forward,KEGG (Modified),Zn,C00144 + C00001 + Z00054 => C00387 + C00009 + Z00054,C00144 + C00001 + Z00054,C00387 + C00009 + Z00054,24.0,25.0,24.5,,R01227,"3.1.3.5, 3.1.3.-"
2003,R01228_v1,reverse,KEGG (Modified),Mg,C00008 + C00144 + Z00029 => C00002 + C00387 + Z00029,C00008 + C00144 + Z00029,C00002 + C00387 + Z00029,24.0,25.0,24.5,,R01228,2.7.1.73
2004,R02826_v2,reverse,KEGG (Modified),Co,C00726 + C00001 + Z00006 => C02244 + Z00006,C00726 + C00001 + Z00006,C02244 + Z00006,24.0,25.0,24.5,,R02826,4.2.1.84
2005,R02826_v1,reverse,KEGG (Modified),Fe,C00726 + C00001 + Z00015 => C02244 + Z00015,C00726 + C00001 + Z00015,C02244 + Z00015,24.0,25.0,24.5,,R02826,4.2.1.84
2006,R00776_v1,forward,KEGG (Modified),Ni,C00603 + Z00034 => C00048 + C00086 + Z00034,C00603 + Z00034,C00048 + C00086 + Z00034,24.0,25.0,24.5,,R00776,4.3.2.3
2007,R01108,forward,KEGG,,2C00051 + C05422 => C00127 + C00072,2C00051 + C05422,C00127 + C00072,24.0,25.0,24.5,,R01108,1.8.5.1
2008,R12670,reverse,KEGG,,C22219 => C22218 + C00001,C22219,C22218 + C00001,24.0,25.0,24.5,,R12670,3.1.1.115
2009,R02412_v1,forward,KEGG (Modified),Mg,C00002 + C00493 + Z00029 => C00008 + C03175 + Z00029,C00002 + C00493 + Z00029,C00008 + C03175 + Z00029,24.0,25.0,24.5,"['2004', '2004-2007-4002', '2002-2003-2004-2007-328-4002']",R02412,2.7.1.71
2010,R08658_v1,reverse,KEGG (Modified),Mg,C00116 + C00009 + Z00029 => C03189 + C00001 + Z00029,C00116 + C00009 + Z00029,C03189 + C00001 + Z00029,24.0,25.0,24.5,,R08658,3.1.3.21
2011,R01095,reverse,KEGG,,C01697 + C00006 => C00124 + C00005 + C00080,C01697 + C00006,C00124 + C00005 + C00080,24.0,25.0,24.5,,R01095,1.1.1.21
2012,R02427,forward,KEGG,,C02266 + C00001 => C00502,C02266 + C00001,C00502,24.0,25.0,24.5,,R02427,3.1.1.110
2013,R02428,forward,KEGG,,C02753 + C00001 => C00502,C02753 + C00001,C00502,24.0,25.0,24.5,,R02428,3.1.1.68
2014,R02433_v1,forward,KEGG (Modified),PLP,C00506 + C00026 + Z00035 => C05528 + C00025 + Z00035,C00506 + C00026 + Z00035,C05528 + C00025 + Z00035,24.0,25.0,24.5,['3016-7577'],R02433,2.6.1.1
2015,R01093,reverse,KEGG,,C01697 + C00003 => C00124 + C00004 + C00080,C01697 + C00003,C00124 + C00004 + C00080,24.0,25.0,24.5,,R01093,1.1.1.21
2016,R08714_v1,reverse,KEGG (Modified),PLP,C00555 + C00041 + Z00035 => C00134 + C00022 + Z00035,C00555 + C00041 + Z00035,C00134 + C00022 + Z00035,24.0,25.0,24.5,['3016-7577'],R08714,2.6.1.113
2017,R08878,reverse,KEGG,,C02780 + C00005 + C00080 => C15673 + C00006,C02780 + C00005 + C00080,C15673 + C00006,24.0,25.0,24.5,,R08878,"1.1.1.274, 1.1.1.346"
2018,R10288_v1,reverse,KEGG (Modified),Mg,C00008 + C00009 + C00005 + Z00029 => C00002 + C04899 + Z00029,C00008 + C00009 + C00005 + Z00029,C00002 + C04899 + Z00029,24.0,25.0,24.5,,R10288,4.2.1.93
2019,R08880,forward,KEGG,,C00770 + C00006 => C15673 + C00005 + C00080,C00770 + C00006,C15673 + C00005 + C00080,24.0,25.0,24.5,,R08880,1.1.1.215
2020,R08892_v1,forward,KEGG (Modified),Zn,C17580 + C00003 + Z00054 => C17581 + C00004 + C00080 + Z00054,C17580 + C00003 + Z00054,C17581 + C00004 + C00080 + Z00054,24.0,25.0,24.5,,R08892,1.1.1.329
2021,R02659,forward,KEGG,,C06473 => C06440 + C00001,C06473,C06440 + C00001,24.0,25.0,24.5,,R02659,
2022,R01043,reverse,KEGG,,C00116 + C00009 => C02979 + C00001,C00116 + C00009,C02979 + C00001,24.0,25.0,24.5,,R01043,3.1.3.19
2023,R09080,forward,KEGG,,C00986 + C00441 + C00005 + C00080 => C18174 + C00001 + C00006,C00986 + C00441 + C00005 + C00080,C18174 + C00001 + C00006,24.0,25.0,24.5,['2003-298'],R09080,1.5.1.43
2024,R10130_v1,forward,KEGG (Modified),Zn,C17580 + C00006 + Z00054 => C17581 + C00005 + C00080 + Z00054,C17580 + C00006 + Z00054,C17581 + C00005 + C00080 + Z00054,24.0,25.0,24.5,,R10130,1.1.1.329
2025,R10280_v1,reverse,KEGG (Modified),K,C04856 + Z00026 => C20482 + Z00026,C04856 + Z00026,C20482 + Z00026,24.0,25.0,24.5,,R10280,5.1.99.6
2026,R10268_v2,reverse,KEGG (Modified),Mg,C00020 + C00009 + C00005 + Z00029 => C00008 + C04899 + Z00029,C00020 + C00009 + C00005 + Z00029,C00008 + C04899 + Z00029,24.0,25.0,24.5,,R10268,4.2.1.136
2027,R10268_v1,reverse,KEGG (Modified),K,C00020 + C00009 + C00005 + Z00026 => C00008 + C04899 + Z00026,C00020 + C00009 + C00005 + Z00026,C00008 + C04899 + Z00026,24.0,25.0,24.5,,R10268,4.2.1.136
2028,R00871,reverse,KEGG,,C00273 + C00005 + C00080 => C10906 + C00006,C00273 + C00005 + C00080,C10906 + C00006,24.0,25.0,24.5,,R00871,1.1.1.124
2029,R02577,reverse,KEGG,,C05999 + C00005 + C00080 => C00583 + C00006,C05999 + C00005 + C00080,C00583 + C00006,24.0,25.0,24.5,,R02577,1.1.1.21
2030,R02526_v1,forward,KEGG (Modified),M2,C01114 + C00001 + Z00069 => C00545 + Z00069,C01114 + C00001 + Z00069,C00545 + Z00069,24.0,25.0,24.5,,R02526,3.1.1.15
2031,R02827,reverse,KEGG,,C00726 + C00001 => C02658,C00726 + C00001,C02658,24.0,25.0,24.5,,R02827,4.8.1.2
2032,R02145,reverse,KEGG,,C01762 + C00014 => C00387 + C00001,C01762 + C00014,C00387 + C00001,24.0,25.0,24.5,,R02145,3.5.4.15
2033,R00667_v1,reverse,KEGG (Modified),PLP,C01165 + C00025 + Z00035 => C00077 + C00026 + Z00035,C01165 + C00025 + Z00035,C00077 + C00026 + Z00035,24.0,25.0,24.5,['3016-7577'],R00667,2.6.1.13
2034,R02933_v1,reverse,KEGG (Modified),"Co, Zn, Ca",C00800 + Z00006 + C00800 + Z00055 + Z00054 => C01040 + C00001 + Z00006 + C01040 + C00001 + Z00055 + Z00054,C00800 + Z00006 + C00800 + Z00055 + Z00054,C01040 + C00001 + Z00006 + C01040 + C00001 + Z00055 + Z00054,24.0,25.0,24.5,,R02933,"3.1.1.17, 3.1.1.25"
2035,R01227_v5,forward,KEGG (Modified),Mg,C00144 + C00001 + Z00029 => C00387 + C00009 + Z00029,C00144 + C00001 + Z00029,C00387 + C00009 + Z00029,24.0,25.0,24.5,,R01227,"3.1.3.5, 3.1.3.-"
2036,R01227_v4,forward,KEGG (Modified),Mn,C00144 + C00001 + Z00030 => C00387 + C00009 + Z00030,C00144 + C00001 + Z00030,C00387 + C00009 + Z00030,24.0,25.0,24.5,,R01227,"3.1.3.5, 3.1.3.-"
2037,R01227_v3,forward,KEGG (Modified),M2,C00144 + C00001 + Z00069 => C00387 + C00009 + Z00069,C00144 + C00001 + Z00069,C00387 + C00009 + Z00069,24.0,25.0,24.5,,R01227,"3.1.3.5, 3.1.3.-"
2038,R00857_v2,reverse,KEGG (Modified),Ca,C00069 + C00093 + Z00055 => C03120 + C00001 + Z00055,C00069 + C00093 + Z00055,C03120 + C00001 + Z00055,24.0,25.0,24.5,,R00857,3.1.4.46
2039,R00857_v3,reverse,KEGG (Modified),Mg,C00069 + C00093 + Z00029 => C03120 + C00001 + Z00029,C00069 + C00093 + Z00029,C03120 + C00001 + Z00029,24.0,25.0,24.5,,R00857,3.1.4.46
2040,R01227_v2,forward,KEGG (Modified),Co,C00144 + C00001 + Z00006 => C00387 + C00009 + Z00006,C00144 + C00001 + Z00006,C00387 + C00009 + Z00006,24.0,25.0,24.5,,R01227,"3.1.3.5, 3.1.3.-"
2041,R03234,forward,KEGG,,C01096 + C00006 => C02888 + C00005 + C00080,C01096 + C00006,C02888 + C00005 + C00080,24.0,25.0,24.5,,R03234,1.1.1.-
2042,R03185,reverse,KEGG,,2C05422 + C00030 => 2C01041 + C00028,2C05422 + C00030,2C01041 + C00028,24.0,25.0,24.5,,R03185,
2043,R12515,reverse,KEGG,,C00033 + C00469 => C00849 + C00001,C00033 + C00469,C00849 + C00001,24.0,25.0,24.5,,R12515,3.1.1.113
2044,R03081,reverse,KEGG,,C00022 + C00937 => C06159,C00022 + C00937,C06159,24.0,25.0,24.5,,R03081,4.1.2.18
2045,R03080_v1,reverse,KEGG (Modified),Fe,C00937 + C00004 + C00080 + Z00015 => C02912 + C00003 + Z00015,C00937 + C00004 + C00080 + Z00015,C02912 + C00003 + Z00015,24.0,25.0,24.5,,R03080,1.1.1.77
2046,R02257_v1,reverse,KEGG (Modified),Fe,C00424 + C00004 + C00080 + Z00015 => C00583 + C00003 + Z00015,C00424 + C00004 + C00080 + Z00015,C00583 + C00003 + Z00015,24.0,25.0,24.5,,R02257,1.1.1.77
2047,R02258_v1,reverse,KEGG (Modified),Fe,C00424 + C00004 + C00080 + Z00015 => C02917 + C00003 + Z00015,C00424 + C00004 + C00080 + Z00015,C02917 + C00003 + Z00015,24.0,25.0,24.5,,R02258,1.1.1.77
2048,R02259,reverse,KEGG,,C00424 + C00005 + C00080 => C00583 + C00006,C00424 + C00005 + C00080,C00583 + C00006,24.0,25.0,24.5,,R02259,1.1.1.55
2049,R02261_v1,reverse,KEGG (Modified),Ni,C00424 + C00022 + Z00034 => C03979 + Z00034,C00424 + C00022 + Z00034,C03979 + Z00034,24.0,25.0,24.5,,R02261,4.1.2.53
2050,R02261_v2,reverse,KEGG (Modified),Mg,C00424 + C00022 + Z00029 => C03979 + Z00029,C00424 + C00022 + Z00029,C03979 + Z00029,24.0,25.0,24.5,,R02261,4.1.2.53
2051,R02262_v1,reverse,KEGG (Modified),Zn,C00111 + C00424 + Z00054 => C01099 + Z00054,C00111 + C00424 + Z00054,C01099 + Z00054,24.0,25.0,24.5,,R02262,4.1.2.17
2052,R02263_v1,reverse,KEGG (Modified),Zn,C00111 + C00424 + Z00054 => C01131 + Z00054,C00111 + C00424 + Z00054,C01131 + Z00054,24.0,25.0,24.5,,R02263,4.1.2.19
2053,R01186_v1,reverse,KEGG (Modified),Mg,C00137 + C00009 + Z00029 => C03546 + C00001 + Z00029,C00137 + C00009 + Z00029,C03546 + C00001 + Z00029,24.0,25.0,24.5,,R01186,3.1.3.25
2054,R01185_v1,reverse,KEGG (Modified),Mg,C00137 + C00009 + Z00029 => C01177 + C00001 + Z00029,C00137 + C00009 + Z00029,C01177 + C00001 + Z00029,24.0,25.0,24.5,,R01185,3.1.3.25
2055,R01183,forward,KEGG,,C00137 + C00003 => C00691 + C00004 + C00080,C00137 + C00003,C00691 + C00004 + C00080,24.0,25.0,24.5,,R01183,1.1.1.18
2056,R08372,reverse,KEGG,,C00071 + C00116 => C03658,C00071 + C00116,C03658,24.0,25.0,24.5,,R08372,
2057,R08511_v1,forward,KEGG (Modified),Mn,C00726 + C00051 + Z00030 => C01326 + C02320 + Z00030,C00726 + C00051 + Z00030,C01326 + C02320 + Z00030,24.0,25.0,24.5,,R08511,2.5.1.18
2058,R10563,reverse,KEGG,,C00116 + C00006 => C02426 + C00005 + C00080,C00116 + C00006,C02426 + C00005 + C00080,24.0,25.0,24.5,,R10563,1.1.1.372
2059,R10550,forward,KEGG,,C20680 => C00022 + C02426,C20680,C00022 + C02426,24.0,25.0,24.5,,R10550,4.1.2.54
2060,R10547_v1,forward,KEGG (Modified),Mg,C12213 + C00001 + Z00029 => C12212 + C00009 + Z00029,C12213 + C00001 + Z00029,C12212 + C00009 + Z00029,24.0,25.0,24.5,,R10547,3.1.3.92
2061,R02933_v2,reverse,KEGG (Modified),Mg,C00800 + Z00029 => C01040 + C00001 + Z00029,C00800 + Z00029,C01040 + C00001 + Z00029,24.0,25.0,24.5,,R02933,"3.1.1.17, 3.1.1.25"
2062,R01155_v1,reverse,KEGG (Modified),PLP,C00555 + C00025 + Z00035 + C00555 + C00025 + Z00035 => C00134 + C00026 + Z00035 + C00134 + C00026 + Z00035,C00555 + C00025 + Z00035 + C00555 + C00025 + Z00035,C00134 + C00026 + Z00035 + C00134 + C00026 + Z00035,24.0,25.0,24.5,['3016-7577'],R01155,"2.6.1.29, 2.6.1.82"
2063,R04424,reverse,KEGG,,C04225 + C00001 => C02225,C04225 + C00001,C02225,24.0,25.0,24.5,,R04424,4.2.1.79
2064,R00328_v4,reverse,KEGG (Modified),M2,C00144 + C00009 + Z00069 => C00035 + C00001 + Z00069,C00144 + C00009 + Z00069,C00035 + C00001 + Z00069,24.0,25.0,24.5,,R00328,"3.6.1.5, 3.6.1.6, 3.6.1.42"
2065,R05717_v1,forward,KEGG (Modified),4Fe4S,C00020 + C00094 + C00127 + Z00002 => 2C00051 + C00224 + Z00002,C00020 + C00094 + C00127 + Z00002,2C00051 + C00224 + Z00002,24.0,25.0,24.5,,R05717,1.8.4.9
2066,R01708,reverse,KEGG,,C00250 + C00005 + C00080 => C00314 + C00006,C00250 + C00005 + C00080,C00314 + C00006,24.0,25.0,24.5,,R01708,1.1.1.65
2067,R01771,forward,KEGG,,C00002 + C00263 => C00008 + C01102,C00002 + C00263,C00008 + C01102,24.0,25.0,24.5,"['212', '206', '2006']",R01771,2.7.1.39
2068,R04453,reverse,KEGG,,C04324 + C00005 + C00080 => C04484 + C00006 + C00001,C04324 + C00005 + C00080,C04484 + C00006 + C00001,24.0,25.0,24.5,,R04453,
2069,R01875,reverse,KEGG,,C00094 + C00127 + C00283 => 2C00051 + C00320 + C00080,C00094 + C00127 + C00283,2C00051 + C00320 + C00080,24.0,25.0,24.5,,R01875,2.8.1.3
2070,R01635,reverse,KEGG,,C00230 + C00011 => C03233,C00230 + C00011,C03233,24.0,25.0,24.5,,R01635,4.1.1.55
2071,R01634,reverse,KEGG,,C00230 + C00011 => C03223,C00230 + C00011,C03223,24.0,25.0,24.5,,R01634,4.1.1.69
2072,R05085_v1,reverse,KEGG (Modified),PLP,C06054 + C00025 + Z00035 => C06055 + C00026 + Z00035,C06054 + C00025 + Z00035,C06055 + C00026 + Z00035,24.0,25.0,24.5,,R05085,2.6.1.52
2073,R11264,reverse,KEGG,,C04225 => C21250,C04225,C21250,24.0,25.0,24.5,,R11264,5.3.3.-
2074,R05176_v1,forward,KEGG (Modified),NAD/NADP,C06397 + Z00032 => C06398 + Z00032,C06397 + Z00032,C06398 + Z00032,24.0,25.0,24.5,,R05176,5.1.3.20
2075,R11784,reverse,KEGG,,C00008 + C21585 => C00002 + C21649,C00008 + C21585,C00002 + C21649,24.0,25.0,24.5,,R11784,2.7.1.219
2076,R00328_v2,reverse,KEGG (Modified),"Mg, Ca",C00144 + C00009 + Z00029 + C00144 + C00009 + Z00055 => C00035 + C00001 + Z00029 + C00035 + C00001 + Z00055,C00144 + C00009 + Z00029 + C00144 + C00009 + Z00055,C00035 + C00001 + Z00029 + C00035 + C00001 + Z00055,24.0,25.0,24.5,,R00328,"3.6.1.5, 3.6.1.6, 3.6.1.42"
2077,R05789_v1,forward,KEGG (Modified),Mg,C11536 + C00001 + Z00029 => C11537 + C00009 + Z00029,C11536 + C00001 + Z00029,C11537 + C00009 + Z00029,24.0,25.0,24.5,,R05789,3.1.3.71
2078,R01637,forward,KEGG,,C00230 => C01424,C00230,C01424,24.0,25.0,24.5,,R01637,
2079,R00328_v3,reverse,KEGG (Modified),Mg,C00144 + C00009 + Z00029 => C00035 + C00001 + Z00029,C00144 + C00009 + Z00029,C00035 + C00001 + Z00029,24.0,25.0,24.5,,R00328,"3.6.1.5, 3.6.1.6, 3.6.1.42"
2080,R04640,forward,KEGG,,C04896 => C04916,C04896,C04916,24.0,25.0,24.5,['2002'],R04640,5.3.1.16
2081,R04928,reverse,KEGG,,C00008 + C05696 => C00002 + C05686,C00008 + C05696,C00002 + C05686,24.0,25.0,24.5,,R04928,2.7.1.25
2082,R01682_v1,forward,KEGG (Modified),PLP,C00506 + Z00035 + C00506 + Z00035 => C00245 + C00011 + Z00035 + C00245 + C00011 + Z00035,C00506 + Z00035 + C00506 + Z00035,C00245 + C00011 + Z00035 + C00245 + C00011 + Z00035,24.0,25.0,24.5,,R01682,"4.1.1.15, 4.1.1.29, 4.1.1.122"
2083,R11127,reverse,KEGG,,C00663 + C00116 => C11546 + C00009,C00663 + C00116,C11546 + C00009,24.0,25.0,24.5,,R11127,2.4.1.332
2084,R01676_v1,reverse,KEGG (Modified),Zn,C00385 + C00014 + Z00054 => C00242 + C00001 + Z00054,C00385 + C00014 + Z00054,C00242 + C00001 + Z00054,24.0,25.0,24.5,,R01676,3.5.4.3
2085,R05328,forward,KEGG,,C00498 + C00093 => C10517 + C00008,C00498 + C00093,C10517 + C00008,24.0,25.0,24.5,,R05328,2.4.1.213
2086,R00332,forward,KEGG,,C00002 + C00144 => C00008 + C00035,C00002 + C00144,C00008 + C00035,24.0,25.0,24.5,,R00332,2.7.4.8
2087,R00328_v1,reverse,KEGG (Modified),"Mn, Ca",C00144 + C00009 + Z00055 + Z00030 + C00144 + C00009 + Z00055 + C00144 + C00009 + Z00030 => C00035 + C00001 + Z00055 + Z00030 + C00035 + C00001 + Z00055 + C00035 + C00001 + Z00030,C00144 + C00009 + Z00055 + Z00030 + C00144 + C00009 + Z00055 + C00144 + C00009 + Z00030,C00035 + C00001 + Z00055 + Z00030 + C00035 + C00001 + Z00055 + C00035 + C00001 + Z00030,24.0,25.0,24.5,,R00328,"3.6.1.5, 3.6.1.6, 3.6.1.42"
2088,R11637,forward,KEGG,,C01697 + C00003 => C21523 + C00004 + C00080,C01697 + C00003,C21523 + C00004 + C00080,24.0,25.0,24.5,,R11637,1.1.1.406
2089,R00095_v1,reverse,KEGG (Modified),Zn,2C01041 + C00004 + C00080 + Z00054 => 2C00072 + C00003 + Z00054,2C01041 + C00004 + C00080 + Z00054,2C00072 + C00003 + Z00054,25.0,25.0,25.0,,R00095,1.6.5.4
2090,R02757,reverse,KEGG,,C00008 + C00681 => C00002 + C01885,C00008 + C00681,C00002 + C01885,25.0,25.0,25.0,,R02757,2.7.1.94
2091,R00645,reverse,KEGG,,2C01041 + C00030 => 2C00072 + C00028,2C01041 + C00030,2C00072 + C00028,25.0,25.0,25.0,,R00645,1.14.-.-
2092,R02757,forward,KEGG,,C00002 + C01885 => C00008 + C00681,C00002 + C01885,C00008 + C00681,25.0,25.0,25.0,,R02757,2.7.1.94
2093,R00645,forward,KEGG,,2C00072 + C00028 => 2C01041 + C00030,2C00072 + C00028,2C01041 + C00030,25.0,25.0,25.0,,R00645,1.14.-.-
2094,R05791,forward,KEGG,,C10517 + C00001 => C11546 + C00009,C10517 + C00001,C11546 + C00009,25.0,25.0,25.0,,R05791,3.1.3.69
2095,R10064,reverse,KEGG,,C15668 + C00025 + C00001 => C00134 + C00026,C15668 + C00025 + C00001,C00134 + C00026,25.0,25.0,25.0,,R10064,
2096,R07137,reverse,KEGG,,C05528 + C00005 + C00080 => C11537 + C00006,C05528 + C00005 + C00080,C11537 + C00006,25.0,25.0,25.0,['276'],R07137,1.1.1.338
2097,R07136,forward,KEGG,,C11537 + C00003 => C05528 + C00004 + C00080,C11537 + C00003,C05528 + C00004 + C00080,25.0,25.0,25.0,"['2003-279', '276']",R07136,"1.1.1.37, 1.1.1.337"
2098,R11527_v3,forward,KEGG (Modified),Mg,C00681 + C00001 + Z00029 => C01885 + C00009 + Z00029,C00681 + C00001 + Z00029,C01885 + C00009 + Z00029,25.0,25.0,25.0,,R11527,"3.1.3.2, 3.1.3.106"
2099,R11527_v2,forward,KEGG (Modified),Cu,C00681 + C00001 + Z00070 => C01885 + C00009 + Z00070,C00681 + C00001 + Z00070,C01885 + C00009 + Z00070,25.0,25.0,25.0,,R11527,"3.1.3.2, 3.1.3.106"
2100,R11527_v1,forward,KEGG (Modified),"Fe, Mg",C00681 + C00001 + Z00029 + C00681 + C00001 + Z00015 => C01885 + C00009 + Z00029 + C01885 + C00009 + Z00015,C00681 + C00001 + Z00029 + C00681 + C00001 + Z00015,C01885 + C00009 + Z00029 + C01885 + C00009 + Z00015,25.0,25.0,25.0,,R11527,"3.1.3.2, 3.1.3.106"
2101,R00883,forward,KEGG,,C00035 + C00636 => C00009 + C00096,C00035 + C00636,C00009 + C00096,25.0,25.0,25.0,,R00883,2.7.7.22
2102,R00670_v1,forward,KEGG (Modified),PLP,C00077 + Z00035 => C00134 + C00011 + Z00035,C00077 + Z00035,C00134 + C00011 + Z00035,25.0,25.0,25.0,['1-2002-275-3016-7577'],R00670,4.1.1.17
2103,R00671_v1,forward,KEGG (Modified),NAD/NADP,C00077 + Z00032 => C00148 + C00014 + Z00032,C00077 + Z00032,C00148 + C00014 + Z00032,25.0,25.0,25.0,['2003-3692'],R00671,4.3.1.12
2104,R00671_v1,reverse,KEGG (Modified),NAD/NADP,C00148 + C00014 + Z00032 => C00077 + Z00032,C00148 + C00014 + Z00032,C00077 + Z00032,25.0,25.0,25.0,['2003-3692'],R00671,4.3.1.12
2105,R00095_v1,forward,KEGG (Modified),Zn,2C00072 + C00003 + Z00054 => 2C01041 + C00004 + C00080 + Z00054,2C00072 + C00003 + Z00054,2C01041 + C00004 + C00080 + Z00054,25.0,25.0,25.0,,R00095,1.6.5.4
2106,R01677_v1,forward,KEGG (Modified),Ca,C00387 + C00001 + Z00055 => C00242 + C00121 + Z00055,C00387 + C00001 + Z00055,C00242 + C00121 + Z00055,25.0,25.0,25.0,,R01677,3.2.2.1
2107,R00883,reverse,KEGG,,C00009 + C00096 => C00035 + C00636,C00009 + C00096,C00035 + C00636,25.0,25.0,25.0,,R00883,2.7.7.22
2108,R01677_v1,reverse,KEGG (Modified),Ca,C00242 + C00121 + Z00055 => C00387 + C00001 + Z00055,C00242 + C00121 + Z00055,C00387 + C00001 + Z00055,25.0,25.0,25.0,,R01677,3.2.2.1
