,reaction,direction,source,coenzyme,equation,reactants,products,reactant_gen,product_gen,generation,ec_list
1866,R01712_v1,reverse,KEGG (Modified),PLP,C00250 + C00041 + Z00035 => C00534 + C00022 + Z00035,C00250 + C00041 + Z00035,C00534 + C00022 + Z00035,9.0,9.0,9.0,2.6.1.30
1865,R01712_v1,reverse,KEGG (Modified),PLP,C00250 + C00041 + Z00035 => C00534 + C00022 + Z00035,C00250 + C00041 + Z00035,C00534 + C00022 + Z00035,9.0,9.0,9.0,2.6.1.30
1864,R01712_v1,reverse,KEGG (Modified),PLP,C00250 + C00041 + Z00035 => C00534 + C00022 + Z00035,C00250 + C00041 + Z00035,C00534 + C00022 + Z00035,9.0,9.0,9.0,2.6.1.30
1863,R01712_v1,forward,KEGG (Modified),PLP,C00534 + C00022 + Z00035 => C00250 + C00041 + Z00035,C00534 + C00022 + Z00035,C00250 + C00041 + Z00035,9.0,9.0,9.0,2.6.1.30
1862,R01712_v1,forward,KEGG (Modified),PLP,C00534 + C00022 + Z00035 => C00250 + C00041 + Z00035,C00534 + C00022 + Z00035,C00250 + C00041 + Z00035,9.0,9.0,9.0,2.6.1.30
1861,R01712_v1,forward,KEGG (Modified),PLP,C00534 + C00022 + Z00035 => C00250 + C00041 + Z00035,C00534 + C00022 + Z00035,C00250 + C00041 + Z00035,9.0,9.0,9.0,2.6.1.30
313,R00258_v1,reverse,KEGG (Modified),PLP,C00022 + C00025 + Z00035 => C00041 + C00026 + Z00035,C00022 + C00025 + Z00035,C00041 + C00026 + Z00035,9.0,9.0,9.0,2.6.1.2
1860,R01712_v1,forward,KEGG (Modified),PLP,C00534 + C00022 + Z00035 => C00250 + C00041 + Z00035,C00534 + C00022 + Z00035,C00250 + C00041 + Z00035,9.0,9.0,9.0,2.6.1.30
1616,R01467_v1,reverse,KEGG (Modified),PLP,C00820 + Z00035 => C00188 + Z00035,C00820 + Z00035,C00188 + Z00035,9.0,9.0,9.0,5.1.1.6
1615,R01467_v1,reverse,KEGG (Modified),PLP,C00820 + Z00035 => C00188 + Z00035,C00820 + Z00035,C00188 + Z00035,9.0,9.0,9.0,5.1.1.6
1618,R01467_v1,reverse,KEGG (Modified),PLP,C00820 + Z00035 => C00188 + Z00035,C00820 + Z00035,C00188 + Z00035,9.0,9.0,9.0,5.1.1.6
1614,R01467_v1,forward,KEGG (Modified),PLP,C00188 + Z00035 => C00820 + Z00035,C00188 + Z00035,C00820 + Z00035,9.0,9.0,9.0,5.1.1.6
1613,R01467_v1,forward,KEGG (Modified),PLP,C00188 + Z00035 => C00820 + Z00035,C00188 + Z00035,C00820 + Z00035,9.0,9.0,9.0,5.1.1.6
1612,R01467_v1,forward,KEGG (Modified),PLP,C00188 + Z00035 => C00820 + Z00035,C00188 + Z00035,C00820 + Z00035,9.0,9.0,9.0,5.1.1.6
316,R00258_v1,reverse,KEGG (Modified),PLP,C00022 + C00025 + Z00035 => C00041 + C00026 + Z00035,C00022 + C00025 + Z00035,C00041 + C00026 + Z00035,9.0,9.0,9.0,2.6.1.2
1939,R01790_v1,forward,KEGG (Modified),Ca,C00369 + C00001 + Z00055 => C00031 + C00369 + Z00055,C00369 + C00001 + Z00055,C00031 + C00369 + Z00055,9.0,9.0,9.0,3.2.1.3
314,R00258_v1,reverse,KEGG (Modified),PLP,C00022 + C00025 + Z00035 => C00041 + C00026 + Z00035,C00022 + C00025 + Z00035,C00041 + C00026 + Z00035,9.0,9.0,9.0,2.6.1.2
1617,R01467_v1,reverse,KEGG (Modified),PLP,C00820 + Z00035 => C00188 + Z00035,C00820 + Z00035,C00188 + Z00035,9.0,9.0,9.0,5.1.1.6
1049,R00903_v1,reverse,KEGG (Modified),PLP,C00793 + Z00035 => C00097 + Z00035,C00793 + Z00035,C00097 + Z00035,9.0,9.0,9.0,5.1.1.10
1050,R00903_v1,reverse,KEGG (Modified),PLP,C00793 + Z00035 => C00097 + Z00035,C00793 + Z00035,C00097 + Z00035,9.0,9.0,9.0,5.1.1.10
1051,R00903_v1,reverse,KEGG (Modified),PLP,C00793 + Z00035 => C00097 + Z00035,C00793 + Z00035,C00097 + Z00035,9.0,9.0,9.0,5.1.1.10
2390,R02294_v1,reverse,KEGG (Modified),Zn,C00153 + C00620 + Z00054 => C03150 + C00009 + Z00054,C00153 + C00620 + Z00054,C03150 + C00009 + Z00054,9.0,9.0,9.0,
1023,R00891_v1,forward,KEGG (Modified),PLP,C00065 + C00283 + Z00035 => C00097 + C00001 + Z00035,C00065 + C00283 + Z00035,C00097 + C00001 + Z00035,9.0,9.0,9.0,4.2.1.22
1024,R00891_v1,forward,KEGG (Modified),PLP,C00065 + C00283 + Z00035 => C00097 + C00001 + Z00035,C00065 + C00283 + Z00035,C00097 + C00001 + Z00035,9.0,9.0,9.0,4.2.1.22
1025,R00891_v1,forward,KEGG (Modified),PLP,C00065 + C00283 + Z00035 => C00097 + C00001 + Z00035,C00065 + C00283 + Z00035,C00097 + C00001 + Z00035,9.0,9.0,9.0,4.2.1.22
1026,R00891_v1,forward,KEGG (Modified),PLP,C00065 + C00283 + Z00035 => C00097 + C00001 + Z00035,C00065 + C00283 + Z00035,C00097 + C00001 + Z00035,9.0,9.0,9.0,4.2.1.22
2389,R02294_v1,forward,KEGG (Modified),Zn,C03150 + C00009 + Z00054 => C00153 + C00620 + Z00054,C03150 + C00009 + Z00054,C00153 + C00620 + Z00054,9.0,9.0,9.0,
1027,R00891_v1,reverse,KEGG (Modified),PLP,C00097 + C00001 + Z00035 => C00065 + C00283 + Z00035,C00097 + C00001 + Z00035,C00065 + C00283 + Z00035,9.0,9.0,9.0,4.2.1.22
1047,R00903_v1,forward,KEGG (Modified),PLP,C00097 + Z00035 => C00793 + Z00035,C00097 + Z00035,C00793 + Z00035,9.0,9.0,9.0,5.1.1.10
1046,R00903_v1,forward,KEGG (Modified),PLP,C00097 + Z00035 => C00793 + Z00035,C00097 + Z00035,C00793 + Z00035,9.0,9.0,9.0,5.1.1.10
1048,R00903_v1,reverse,KEGG (Modified),PLP,C00793 + Z00035 => C00097 + Z00035,C00793 + Z00035,C00097 + Z00035,9.0,9.0,9.0,5.1.1.10
1045,R00903_v1,forward,KEGG (Modified),PLP,C00097 + Z00035 => C00793 + Z00035,C00097 + Z00035,C00793 + Z00035,9.0,9.0,9.0,5.1.1.10
1030,R00891_v1,reverse,KEGG (Modified),PLP,C00097 + C00001 + Z00035 => C00065 + C00283 + Z00035,C00097 + C00001 + Z00035,C00065 + C00283 + Z00035,9.0,9.0,9.0,4.2.1.22
1044,R00903_v1,forward,KEGG (Modified),PLP,C00097 + Z00035 => C00793 + Z00035,C00097 + Z00035,C00793 + Z00035,9.0,9.0,9.0,5.1.1.10
1029,R00891_v1,reverse,KEGG (Modified),PLP,C00097 + C00001 + Z00035 => C00065 + C00283 + Z00035,C00097 + C00001 + Z00035,C00065 + C00283 + Z00035,9.0,9.0,9.0,4.2.1.22
1028,R00891_v1,reverse,KEGG (Modified),PLP,C00097 + C00001 + Z00035 => C00065 + C00283 + Z00035,C00097 + C00001 + Z00035,C00065 + C00283 + Z00035,9.0,9.0,9.0,4.2.1.22
1035,R00895_v1,forward,KEGG (Modified),PLP,C00097 + C00026 + Z00035 + C00097 + C00026 + Z00035 => C00957 + C00025 + Z00035 + C00957 + C00025 + Z00035,C00097 + C00026 + Z00035 + C00097 + C00026 + Z00035,C00957 + C00025 + Z00035 + C00957 + C00025 + Z00035,9.0,10.0,9.5,"2.6.1.1, 2.6.1.3"
1038,R00899_v1,reverse,KEGG (Modified),"Mn, Zn",C00097 + C00037 + Z00054 + C00097 + C00037 + Z00030 + C00097 + C00037 + Z00030 => C01419 + C00001 + Z00054 + C01419 + C00001 + Z00030 + C01419 + C00001 + Z00030,C00097 + C00037 + Z00054 + C00097 + C00037 + Z00030 + C00097 + C00037 + Z00030,C01419 + C00001 + Z00054 + C01419 + C00001 + Z00030 + C01419 + C00001 + Z00030,9.0,10.0,9.5,"3.4.11.1, 3.4.11.2, 3.4.11.23, 3.4.13.-"
318,R00260_v1,forward,KEGG (Modified),PLP,C00025 + Z00035 => C00217 + Z00035,C00025 + Z00035,C00217 + Z00035,9.0,10.0,9.5,5.1.1.3
319,R00261_v1,forward,KEGG (Modified),PLP,C00025 + Z00035 => C00334 + C00011 + Z00035,C00025 + Z00035,C00334 + C00011 + Z00035,9.0,10.0,9.5,4.1.1.15
7212,R11788,reverse,KEGG,,2C00252 => 2C00001 + C21655,2C00252,2C00001 + C21655,9.0,10.0,9.5,3.2.1.204
1039,R00899_v2,reverse,KEGG (Modified),Mg,C00097 + C00037 + Z00029 => C01419 + C00001 + Z00029,C00097 + C00037 + Z00029,C01419 + C00001 + Z00029,9.0,10.0,9.5,"3.4.11.1, 3.4.11.2, 3.4.11.23, 3.4.13.-"
1040,R00899_v3,reverse,KEGG (Modified),Zn,C00097 + C00037 + Z00054 => C01419 + C00001 + Z00054,C00097 + C00037 + Z00054,C01419 + C00001 + Z00054,9.0,10.0,9.5,"3.4.11.1, 3.4.11.2, 3.4.11.23, 3.4.13.-"
322,R00263,forward,KEGG,,C00025 => C05723,C00025,C05723,9.0,10.0,9.5,
1230,R01072_v1,forward,KEGG (Modified),Mg,C03090 + C00013 + C00025 + Z00029 => C00064 + C00119 + C00001 + Z00029,C03090 + C00013 + C00025 + Z00029,C00064 + C00119 + C00001 + Z00029,9.0,10.0,9.5,
1239,R01081,forward,KEGG,,C00121 => C00309,C00121,C00309,9.0,10.0,9.5,5.3.1.20
1967,R01824,forward,KEGG,,C01935 => C06400,C01935,C06400,9.0,10.0,9.5,5.4.99.15
5353,R08613,reverse,KEGG,,C01335 + C00159 => C02478 + C00001,C01335 + C00159,C02478 + C00001,9.0,10.0,9.5,3.2.1.25
1952,R01805_v1,forward,KEGG (Modified),Mg,C06241 + C00001 + Z00029 => C00270 + C00009 + Z00029,C06241 + C00001 + Z00029,C00270 + C00009 + Z00029,9.0,10.0,9.5,3.1.3.29
1951,R01804,reverse,KEGG,,C00645 + C00074 + C00001 => C00270 + C00009,C00645 + C00074 + C00001,C00270 + C00009,9.0,10.0,9.5,2.5.1.56
1957,R01811,reverse,KEGG,,C00645 + C00022 => C00270,C00645 + C00022,C00270,9.0,10.0,9.5,4.1.3.3
3460,R04051,forward,KEGG,,C02798 + C00025 => C05672 + C00026,C02798 + C00025,C05672 + C00026,9.0,10.0,9.5,2.6.1.-
19,FeS_C00138_syn,forward,Manual,,C00041 + C00065 + C00037 + C00049 + C00097 + C00023 => C00138,C00041 + C00065 + C00037 + C00049 + C00097 + C00023,C00138,9.0,10.0,9.5,
47,R00015,forward,KEGG,,2C00089 => C00031 + C03661,2C00089,C00031 + C03661,9.0,10.0,9.5,2.4.1.99
884,R00768,reverse,KEGG,,C00025 + C00352 => C00064 + C00085,C00025 + C00352,C00064 + C00085,9.0,10.0,9.5,2.6.1.16
3418,R03971,forward,KEGG,,C05670 + C00025 => C06114 + C00001,C05670 + C00025,C06114 + C00001,9.0,10.0,9.5,2.3.2.2
2548,R02494_v1,forward,KEGG (Modified),Mg,C00534 + C00009 + Z00029 => C00647 + C00001 + Z00029,C00534 + C00009 + Z00029,C00647 + C00001 + Z00029,9.0,10.0,9.5,3.1.3.74
2549,R02494_v2,forward,KEGG (Modified),Zn,C00534 + C00009 + Z00054 => C00647 + C00001 + Z00054,C00534 + C00009 + Z00054,C00647 + C00001 + Z00054,9.0,10.0,9.5,3.1.3.74
3417,R03970,forward,KEGG,,C02512 + C00025 => C05711 + C00001,C02512 + C00025,C05711 + C00001,9.0,10.0,9.5,2.3.2.2
7703,R12664,reverse,KEGG,,C00221 => C02209,C00221,C02209,9.0,10.0,9.5,5.1.3.44
3344,R03801,reverse,KEGG,,C06219 + C00031 => C02013 + C00001,C06219 + C00031,C02013 + C00001,9.0,10.0,9.5,3.2.1.74
7384,R12095,reverse,KEGG,,C00159 + C00258 => C11544 + C00001,C00159 + C00258,C11544 + C00001,9.0,10.0,9.5,3.2.1.170
1036,R00896_v1,forward,KEGG (Modified),PLP,C00097 + C00026 + Z00035 => C00957 + C00302 + Z00035,C00097 + C00026 + Z00035,C00957 + C00302 + Z00035,9.0,10.0,9.5,2.6.1.1
2615,R02568_v1,forward,KEGG (Modified),Zn,C01094 + Z00054 => C00111 + C00577 + Z00054,C01094 + Z00054,C00111 + C00577 + Z00054,9.0,10.0,9.5,4.1.2.13
3266,R03599_v1,reverse,KEGG (Modified),PLP,C01528 + C00041 + C00028 + Z00035 => C05688 + C00030 + Z00035,C01528 + C00041 + C00028 + Z00035,C05688 + C00030 + Z00035,9.0,10.0,9.5,4.4.1.16
2271,R02108_v1,forward,KEGG (Modified),Ca,C00369 + C00001 + Z00055 => C00721 + C00369 + Z00055,C00369 + C00001 + Z00055,C00721 + C00369 + Z00055,9.0,10.0,9.5,3.2.1.1
2272,R02112_v1,forward,KEGG (Modified),Ca,C00369 + Z00055 + C00369 + Z00055 + C00369 + Z00055 => C00721 + C00208 + Z00055 + C00721 + C00208 + Z00055 + C00721 + C00208 + Z00055,C00369 + Z00055 + C00369 + Z00055 + C00369 + Z00055,C00721 + C00208 + Z00055 + C00721 + C00208 + Z00055 + C00721 + C00208 + Z00055,9.0,10.0,9.5,"3.2.1.1, 3.2.1.2, 3.2.1.133"
910,R00802_v2,forward,KEGG (Modified),Mn,C00089 + C00001 + Z00030 => C02336 + C00267 + Z00030,C00089 + C00001 + Z00030,C02336 + C00267 + Z00030,9.0,10.0,9.5,"3.2.1.20, 3.2.1.26, 3.2.1.48"
7221,R11790,reverse,KEGG,,2C00252 => C21659 + C00001,2C00252,C21659 + C00001,9.0,10.0,9.5,3.2.1.204
1144,R00996_v1,forward,KEGG (Modified),Generic FeS,C00188 + Z00063 => C00109 + C00014 + Z00063,C00188 + Z00063,C00109 + C00014 + Z00063,9.0,10.0,9.5,4.3.1.19
1145,R00996_v2,forward,KEGG (Modified),PLP,C00188 + Z00035 => C00109 + C00014 + Z00035,C00188 + Z00035,C00109 + C00014 + Z00035,9.0,10.0,9.5,4.3.1.19
3067,R03266,reverse,KEGG,,C01127 + C00025 => C03079 + C00026,C01127 + C00025,C03079 + C00026,9.0,10.0,9.5,2.6.1.23
3062,R03256,reverse,KEGG,,C00221 + C01113 => C05396 + C00001,C00221 + C01113,C05396 + C00001,9.0,10.0,9.5,3.2.1.85
917,R00810,forward,KEGG,,C00089 => C01742,C00089,C01742,9.0,10.0,9.5,5.4.99.11
6186,R10050,forward,KEGG,,C00546 + C01094 => C00577 + C16848,C00546 + C01094,C00577 + C16848,9.0,10.0,9.5,2.2.1.11
23,FeS_C22154_syn,forward,Manual,,C00041 + C00065 + C00037 + C00049 + C00097 + C00023 => C22154,C00041 + C00065 + C00037 + C00049 + C00097 + C00023,C22154,9.0,10.0,9.5,
2974,R03122_v1,reverse,KEGG (Modified),Ca,C01935 + Z00055 => C00973 + C00001 + Z00055,C01935 + Z00055,C00973 + C00001 + Z00055,9.0,10.0,9.5,3.2.1.54
22,FeS_C22151_syn,forward,Manual,,C00041 + C00065 + C00037 + C00049 + C00097 + C00023 => C22151,C00041 + C00065 + C00037 + C00049 + C00097 + C00023,C22151,9.0,10.0,9.5,
21,FeS_C22150_syn,forward,Manual,,C00041 + C00065 + C00037 + C00049 + C00097 + C00023 => C22150,C00041 + C00065 + C00037 + C00049 + C00097 + C00023,C22150,9.0,10.0,9.5,
20,FeS_C00139_syn,forward,Manual,,C00041 + C00065 + C00037 + C00049 + C00097 + C00023 => C00139,C00041 + C00065 + C00037 + C00049 + C00097 + C00023,C00139,9.0,10.0,9.5,
3483,R04112_v1,reverse,KEGG (Modified),Zn,C02713 + C00041 + Z00054 => C02999 + C00001 + Z00054,C02713 + C00041 + Z00054,C02999 + C00001 + Z00054,9.0,10.0,9.5,3.5.1.28
1037,R00897_v1,reverse,KEGG (Modified),PLP,C00097 + C00033 + Z00035 + C00097 + C00033 + Z00035 => C00979 + C00283 + Z00035 + C00979 + C00283 + Z00035,C00097 + C00033 + Z00035 + C00097 + C00033 + Z00035,C00979 + C00283 + Z00035 + C00979 + C00283 + Z00035,9.0,10.0,9.5,"2.5.1.47, 2.5.1.65"
3950,R05053_v1,forward,KEGG (Modified),PLP,C00402 + C05946 + Z00035 => C00036 + C05947 + Z00035,C00402 + C05946 + Z00035,C00036 + C05947 + Z00035,9.0,10.0,9.5,2.6.1.21
702,R00584,forward,KEGG,,C00013 + C00065 => C00009 + C01005,C00013 + C00065,C00009 + C01005,9.0,10.0,9.5,2.7.1.80
6990,R11398,reverse,KEGG,,C00159 + C00636 => C21336 + C00009,C00159 + C00636,C21336 + C00009,9.0,10.0,9.5,2.4.1.339
482,R00401_v1,forward,KEGG (Modified),PLP,C00041 + Z00035 => C00133 + Z00035,C00041 + Z00035,C00133 + Z00035,9.0,10.0,9.5,5.1.1.1
1378,R01207,reverse,KEGG,,C00645 => C00140,C00645,C00140,9.0,10.0,9.5,5.1.3.8
3949,R05052_v1,reverse,KEGG (Modified),PLP,C05946 + C00025 + Z00035 => C05947 + C00026 + Z00035,C05946 + C00025 + Z00035,C05947 + C00026 + Z00035,9.0,10.0,9.5,"2.6.1.1, 2.6.1.23"
698,R00582_v1,reverse,KEGG (Modified),Co,C00065 + C00009 + Z00006 => C01005 + C00001 + Z00006,C00065 + C00009 + Z00006,C01005 + C00001 + Z00006,9.0,10.0,9.5,3.1.3.3
6946,R11309,reverse,KEGG,,C00252 => C00372,C00252,C00372,9.0,10.0,9.5,3.2.1.11
4306,R05782_v4,reverse,KEGG (Modified),Mn,C00151 + C00014 + C00011 + Z00030 => C11529 + C00001 + Z00030,C00151 + C00014 + C00011 + Z00030,C11529 + C00001 + Z00030,9.0,10.0,9.5,3.5.1.87
6603,R10687_v1,reverse,KEGG (Modified),Zn,C01042 + C00025 + Z00054 => C12270 + C00001 + Z00054,C01042 + C00025 + Z00054,C12270 + C00001 + Z00054,9.0,10.0,9.5,3.4.17.21
699,R00582_v2,reverse,KEGG (Modified),Mn,C00065 + C00009 + Z00030 => C01005 + C00001 + Z00030,C00065 + C00009 + Z00030,C01005 + C00001 + Z00030,9.0,10.0,9.5,3.1.3.3
700,R00582_v3,reverse,KEGG (Modified),Mg,C00065 + C00009 + Z00029 => C01005 + C00001 + Z00029,C00065 + C00009 + Z00029,C01005 + C00001 + Z00029,9.0,10.0,9.5,3.1.3.3
701,R00582_v4,reverse,KEGG (Modified),Zn,C00065 + C00009 + Z00054 => C01005 + C00001 + Z00054,C00065 + C00009 + Z00054,C01005 + C00001 + Z00054,9.0,10.0,9.5,3.1.3.3
706,R00589_v1,forward,KEGG (Modified),PLP,C00065 + Z00035 + C00065 + Z00035 => C00740 + Z00035 + C00740 + Z00035,C00065 + Z00035 + C00065 + Z00035,C00740 + Z00035 + C00740 + Z00035,9.0,10.0,9.5,"5.1.1.10, 5.1.1.18"
705,R00588_v1,forward,KEGG (Modified),PLP,C00065 + C00048 + Z00035 => C00168 + C00037 + Z00035,C00065 + C00048 + Z00035,C00168 + C00037 + Z00035,9.0,10.0,9.5,2.6.1.45
4305,R05782_v3,reverse,KEGG (Modified),M2,C00151 + C00014 + C00011 + Z00069 => C11529 + C00001 + Z00069,C00151 + C00014 + C00011 + Z00069,C11529 + C00001 + Z00069,9.0,10.0,9.5,3.5.1.87
1740,R01577_v1,forward,KEGG (Modified),Mn,C00216 + Z00030 => C00309 + Z00030,C00216 + Z00030,C00309 + Z00030,9.0,10.0,9.5,5.3.1.3
6680,R10809,reverse,KEGG,,2C00159 => C01728 + C00001,2C00159,C01728 + C00001,9.0,10.0,9.5,3.2.1.163
4304,R05782_v2,reverse,KEGG (Modified),Co,C00151 + C00014 + C00011 + Z00006 => C11529 + C00001 + Z00006,C00151 + C00014 + C00011 + Z00006,C11529 + C00001 + Z00006,9.0,10.0,9.5,3.5.1.87
4303,R05782_v1,reverse,KEGG (Modified),Fe,C00151 + C00014 + C00011 + Z00015 => C11529 + C00001 + Z00015,C00151 + C00014 + C00011 + Z00015,C11529 + C00001 + Z00015,9.0,10.0,9.5,3.5.1.87
703,R00585_v1,forward,KEGG (Modified),PLP,C00065 + C00022 + Z00035 => C00168 + C00041 + Z00035,C00065 + C00022 + Z00035,C00168 + C00041 + Z00035,9.0,10.0,9.5,2.6.1.51
6824,R11038_v1,forward,KEGG (Modified),PLP,C20954 + C00041 + Z00035 => C21068 + C00022 + Z00035,C20954 + C00041 + Z00035,C21068 + C00022 + Z00035,9.0,10.0,9.5,2.6.1.108
4769,R07274_v1,reverse,KEGG (Modified),PLP,C00097 + C00009 + Z00035 + C00097 + C00009 + Z00035 => C01005 + C00283 + Z00035 + C01005 + C00283 + Z00035,C00097 + C00009 + Z00035 + C00097 + C00009 + Z00035,C01005 + C00283 + Z00035 + C01005 + C00283 + Z00035,9.0,10.0,9.5,"2.5.1.47, 2.5.1.65"
4345,R05839,forward,KEGG,,C00534 + C00026 => C00250 + C00217,C00534 + C00026,C00250 + C00217,9.0,10.0,9.5,2.6.1.54
693,R00576_v1,reverse,KEGG (Modified),PLP,C00940 + C00041 + Z00035 => C00064 + C00022 + Z00035,C00940 + C00041 + Z00035,C00064 + C00022 + Z00035,9.0,10.0,9.5,2.6.1.15
1434,R01265_v1,forward,KEGG (Modified),PLP,C00151 + Z00035 => C00405 + Z00035,C00151 + Z00035,C00405 + Z00035,9.0,10.0,9.5,5.1.1.10
493,R00411_v1,reverse,KEGG (Modified),"Co, Zn",C00025 + C00042 + Z00006 + Z00054 => C05931 + C00001 + Z00006 + Z00054,C00025 + C00042 + Z00006 + Z00054,C05931 + C00001 + Z00006 + Z00054,9.0,10.0,9.5,3.5.1.96
6960,R11333,forward,KEGG,,C03604 => C00279,C03604,C00279,9.0,10.0,9.5,5.3.1.34
4971,R07677,reverse,KEGG,,C14899 => C16186 + C00001,C14899,C16186 + C00001,9.0,10.0,9.5,3.1.1.-
1750,R01580,reverse,KEGG,,C00018 + C00217 => C00647 + C00026,C00018 + C00217,C00647 + C00026,10.0,10.0,10.0,2.6.1.54
1748,R01580,reverse,KEGG,,C00018 + C00217 => C00647 + C00026,C00018 + C00217,C00647 + C00026,10.0,10.0,10.0,2.6.1.54
7217,R11789,reverse,KEGG,,C21659 => C21655 + C00001,C21659,C21655 + C00001,10.0,10.0,10.0,3.2.1.204
7218,R11789,reverse,KEGG,,C21659 => C21655 + C00001,C21659,C21655 + C00001,10.0,10.0,10.0,3.2.1.204
7215,R11789,forward,KEGG,,C21655 + C00001 => C21659,C21655 + C00001,C21659,10.0,10.0,10.0,3.2.1.204
7219,R11789,reverse,KEGG,,C21659 => C21655 + C00001,C21659,C21655 + C00001,10.0,10.0,10.0,3.2.1.204
1747,R01580,reverse,KEGG,,C00018 + C00217 => C00647 + C00026,C00018 + C00217,C00647 + C00026,10.0,10.0,10.0,2.6.1.54
7220,R11789,reverse,KEGG,,C21659 => C21655 + C00001,C21659,C21655 + C00001,10.0,10.0,10.0,3.2.1.204
1746,R01580,forward,KEGG,,C00647 + C00026 => C00018 + C00217,C00647 + C00026,C00018 + C00217,10.0,10.0,10.0,2.6.1.54
1743,R01580,forward,KEGG,,C00647 + C00026 => C00018 + C00217,C00647 + C00026,C00018 + C00217,10.0,10.0,10.0,2.6.1.54
1744,R01580,forward,KEGG,,C00647 + C00026 => C00018 + C00217,C00647 + C00026,C00018 + C00217,10.0,10.0,10.0,2.6.1.54
1745,R01580,forward,KEGG,,C00647 + C00026 => C00018 + C00217,C00647 + C00026,C00018 + C00217,10.0,10.0,10.0,2.6.1.54
7214,R11789,forward,KEGG,,C21655 + C00001 => C21659,C21655 + C00001,C21659,10.0,10.0,10.0,3.2.1.204
7213,R11789,forward,KEGG,,C21655 + C00001 => C21659,C21655 + C00001,C21659,10.0,10.0,10.0,3.2.1.204
7216,R11789,forward,KEGG,,C21655 + C00001 => C21659,C21655 + C00001,C21659,10.0,10.0,10.0,3.2.1.204
3269,R03601_v1,forward,KEGG (Modified),PLP,C00979 + C01528 + Z00035 => C05688 + C00033 + Z00035,C00979 + C01528 + Z00035,C05688 + C00033 + Z00035,10.0,10.0,10.0,2.5.1.47
1319,R01148_v1,reverse,KEGG (Modified),PLP,C00022 + C00217 + Z00035 => C00133 + C00026 + Z00035,C00022 + C00217 + Z00035,C00133 + C00026 + Z00035,10.0,10.0,10.0,2.6.1.21
1318,R01148_v1,reverse,KEGG (Modified),PLP,C00022 + C00217 + Z00035 => C00133 + C00026 + Z00035,C00022 + C00217 + Z00035,C00133 + C00026 + Z00035,10.0,10.0,10.0,2.6.1.21
1317,R01148_v1,reverse,KEGG (Modified),PLP,C00022 + C00217 + Z00035 => C00133 + C00026 + Z00035,C00022 + C00217 + Z00035,C00133 + C00026 + Z00035,10.0,10.0,10.0,2.6.1.21
1316,R01148_v1,reverse,KEGG (Modified),PLP,C00022 + C00217 + Z00035 => C00133 + C00026 + Z00035,C00022 + C00217 + Z00035,C00133 + C00026 + Z00035,10.0,10.0,10.0,2.6.1.21
1315,R01148_v1,forward,KEGG (Modified),PLP,C00133 + C00026 + Z00035 => C00022 + C00217 + Z00035,C00133 + C00026 + Z00035,C00022 + C00217 + Z00035,10.0,10.0,10.0,2.6.1.21
1314,R01148_v1,forward,KEGG (Modified),PLP,C00133 + C00026 + Z00035 => C00022 + C00217 + Z00035,C00133 + C00026 + Z00035,C00022 + C00217 + Z00035,10.0,10.0,10.0,2.6.1.21
1313,R01148_v1,forward,KEGG (Modified),PLP,C00133 + C00026 + Z00035 => C00022 + C00217 + Z00035,C00133 + C00026 + Z00035,C00022 + C00217 + Z00035,10.0,10.0,10.0,2.6.1.21
1312,R01148_v1,forward,KEGG (Modified),PLP,C00133 + C00026 + Z00035 => C00022 + C00217 + Z00035,C00133 + C00026 + Z00035,C00022 + C00217 + Z00035,10.0,10.0,10.0,2.6.1.21
1311,R01147,reverse,KEGG,,C00018 + C00133 => C00647 + C00022,C00018 + C00133,C00647 + C00022,10.0,10.0,10.0,
1310,R01147,forward,KEGG,,C00647 + C00022 => C00018 + C00133,C00647 + C00022,C00018 + C00133,10.0,10.0,10.0,
2277,R02120,reverse,KEGG,,C00095 + C00372 => C00089 + C00372,C00095 + C00372,C00089 + C00372,10.0,10.0,10.0,"2.4.1.5, 2.4.1.125"
3268,R03601_v1,forward,KEGG (Modified),PLP,C00979 + C01528 + Z00035 => C05688 + C00033 + Z00035,C00979 + C01528 + Z00035,C05688 + C00033 + Z00035,10.0,10.0,10.0,2.5.1.47
3270,R03601_v1,forward,KEGG (Modified),PLP,C00979 + C01528 + Z00035 => C05688 + C00033 + Z00035,C00979 + C01528 + Z00035,C05688 + C00033 + Z00035,10.0,10.0,10.0,2.5.1.47
3271,R03601_v1,forward,KEGG (Modified),PLP,C00979 + C01528 + Z00035 => C05688 + C00033 + Z00035,C00979 + C01528 + Z00035,C05688 + C00033 + Z00035,10.0,10.0,10.0,2.5.1.47
1509,R01344_v1,reverse,KEGG (Modified),PLP,C00161 + C00133 + Z00035 => C00405 + C00022 + Z00035,C00161 + C00133 + Z00035,C00405 + C00022 + Z00035,10.0,10.0,10.0,2.6.1.21
3273,R03601_v1,reverse,KEGG (Modified),PLP,C05688 + C00033 + Z00035 => C00979 + C01528 + Z00035,C05688 + C00033 + Z00035,C00979 + C01528 + Z00035,10.0,10.0,10.0,2.5.1.47
3274,R03601_v1,reverse,KEGG (Modified),PLP,C05688 + C00033 + Z00035 => C00979 + C01528 + Z00035,C05688 + C00033 + Z00035,C00979 + C01528 + Z00035,10.0,10.0,10.0,2.5.1.47
1749,R01580,reverse,KEGG,,C00018 + C00217 => C00647 + C00026,C00018 + C00217,C00647 + C00026,10.0,10.0,10.0,2.6.1.54
